التصنيف,المستوى,السؤال,الإجابة,العائلة
معلومات عامة,متوسط,كم سنتيمتراً في الإنش؟,2.54,وحدات القياس
معلومات عامة,متوسط,كم رطلاً في الكيلوغرام تقريباً؟,2.2,وحدات القياس
معلومات عامة,متوسط,ما اسم وحدة المساحة التي تساوي عشرة آلاف متر مربّع؟,الهكتار,وحدات القياس
معلومات عامة,متوسط,كم كيلومتراً في الميل تقريباً؟,1.6,وحدات القياس
معلومات عامة,متوسط,أيّ حيوانٍ يرمز إلى الحزب الديمقراطيّ الأمريكيّ؟,الحمار,
معلومات عامة,متوسط,ما اسم أزهار الكرز التي يحتفل اليابانيّون بتفتّحها كلّ ربيع؟,الساكورا,
معلومات عامة,متوسط,في أيّ بلدٍ نشأت رقصة الفلامنكو؟,إسبانيا,
معلومات عامة,متوسط,أين يقع المقرّ الرئيسيّ لحلف شمال الأطلسيّ (الناتو)؟,بروكسل,مقرّات المنظّمات
معلومات عامة,متوسط,في أيّ شهرٍ يكون أقصر نهارٍ في السنة في نصف الكرة الشماليّ؟,ديسمبر,
معلومات عامة,متوسط,كم وتراً في الغيتار الكلاسيكيّ؟,ستّة,
معلومات عامة,متوسط,ما الحجر الكريم الأحمر الأشهر؟,الياقوت,الأحجار الكريمة
معلومات عامة,متوسط,ما اسم العدد الذي يلي المليار في العدّ؟,التريليون,
معلومات عامة,متوسط,ما اسم الآلة الموسيقيّة الاسكتلنديّة ذات الكيس المنفوخ؟,مزمار القربة,
معلومات عامة,متوسط,ما لون لافتات مخارج الطوارئ بحسب المعيار الدوليّ؟,الأخضر,
معلومات عامة,متوسط,ما مقاس ورق الطابعة الأشهر في العالم؟,A4,
معلومات عامة,متوسط,ما الأداة التي يطرق بها منظّم المزاد عند إتمام البيع؟,المطرقة,
معلومات عامة,متوسط,ما الخضار الأشهر الذي يعدّه علم النبات فاكهة؟,الطماطم,
معلومات عامة,متوسط,ما الفاكهة التي تحمل بذورها على سطحها الخارجيّ؟,الفراولة,
معلومات عامة,متوسط,ما لون خوذات جنود حفظ السلام التابعين للأمم المتّحدة؟,الأزرق,الأمم المتّحدة
معلومات عامة,متوسط,في لعبة البلوت، ما أقوى ورقةٍ في لون الحكم؟,الولد,ورق اللعب
معلومات عامة,متوسط,ما اسم لعبة البلياردو الإنجليزيّة ذات الكرات الحمراء والملوّنة؟,السنوكر,البلياردو
معلومات عامة,متوسط,ما رقم الكرة السوداء في البلياردو الأمريكيّ؟,8,البلياردو
معلومات عامة,متوسط,ما اسم الحلقة المضيئة التي تظهر أحياناً حول القمر؟,الهالة,
معلومات عامة,متوسط,ما اسم الأداة ذات الفقاعة الهوائيّة التي يتأكّد بها النجّار من استواء السطح؟,ميزان الماء,
معلومات عامة,متوسط,ما اسم الإعصار المداريّ في غرب المحيط الهادئ؟,التيفون,
معلومات عامة,متوسط,كم عدد النغمات الموسيقيّة الأساسيّة (دو ري مي…)؟,سبع,
معلومات عامة,متوسط,ما مفتاح الاتّصال الدوليّ لدولة الكويت؟,965,
معلومات عامة,متوسط,ما لون الدخان الذي يعلن انتخاب بابا الفاتيكان الجديد؟,الأبيض,
معلومات عامة,متوسط,كم قدماً في الياردة؟,ثلاثة,وحدات القياس
معلومات عامة,متوسط,ما اسم التقويم الميلاديّ المعمول به في العالم اليوم؟,التقويم الغريغوري,
معلومات عامة,متوسط,ما اسم المبنى الكبير الذي تُحفظ فيه الطائرات وتُصان؟,الحظيرة (الهنغار),الطائرات
معلومات عامة,صعب,كم مفتاحاً في البيانو القياسيّ؟,88,البيانو
معلومات عامة,صعب,في أيّ مدينةٍ سويسريّة يقع مقرّ اللجنة الأولمبيّة الدوليّة؟,لوزان,مقرّات المنظّمات
معلومات عامة,صعب,في أيّ بلدةٍ إسبانيّة يُقام مهرجان التراشق بالطماطم (توماتينا)؟,بونيول,
معلومات عامة,صعب,أين يقع مقرّ الاتّحاد الدوليّ لكرة القدم (فيفا)؟,زيورخ,مقرّات المنظّمات
معلومات عامة,صعب,ما اسم الثوب الاسكتلنديّ الشبيه بالتنّورة الذي يلبسه الرجال؟,الكِلت,
معلومات عامة,صعب,ما الحجر الكريم الذي يتوسّط خاتم خطوبة الأميرة ديانا الشهير؟,الياقوت الأزرق (السفير),الأحجار الكريمة
معلومات عامة,صعب,ما العاصمة الأوروبيّة التي تحتضن مقرّ منظّمة أوبك؟,فيينا,مقرّات المنظّمات
معلومات عامة,صعب,ما اسم الخيمة المخروطيّة التي عُرف بها سكّان أمريكا الأصليّون؟,التيبي,
معلومات عامة,صعب,ما اسم فنّ تنسيق الزهور اليابانيّ؟,الإيكيبانا,
معلومات عامة,صعب,ما اسم مهرجان الألوان الذي يتراشق فيه الهنود بالمساحيق الملوّنة؟,هولي,
معلومات عامة,صعب,ماذا يعني اختصار ETA في مواعيد الرحلات؟,الوقت المتوقّع للوصول,اختصارات
معلومات عامة,صعب,ما الكلمة التي يكرّرها الطيّار ثلاثاً عند الاستغاثة باللاسلكي؟,ماي داي,الطائرات
معلومات عامة,صعب,في أيّ بلدٍ اشتهرت صناعة ساعات «الكوكو» ذات الطائر الذي يخرج ليعلن الوقت؟,ألمانيا,
معلومات عامة,صعب,ما الرقم الوحيد الذي ليس له رمزٌ في الأرقام الرومانيّة؟,الصفر,
معلومات عامة,صعب,ما مجموع النقاط على أيّ وجهين متقابلين في زهر النرد؟,سبعة,
معلومات عامة,صعب,كم حجراً في طقم الدومينو القياسيّ؟,28,
معلومات عامة,صعب,ما اسم النتيجة صفر في لعبة التنس؟,لاف (Love),
معلومات عامة,صعب,كم نقطةً يُحتسب «التاتش داون» في كرة القدم الأمريكيّة؟,ستّ نقاط,
معلومات عامة,صعب,إلى جانب بريطانيا، أيّ دولةٍ في غرب أوروبا تسير فيها السيّارات على اليسار؟,أيرلندا,
معلومات عامة,صعب,ما الدولة التي تعتمد توقيتاً واحداً رغم امتداد أرضها على خمس مناطق زمنيّة؟,الصين,المناطق الزمنيّة
معلومات عامة,صعب,ما الاسم الذي يُطلق على يوم 29 فبراير؟,اليوم الكبيس,
معلومات عامة,صعب,في أيّ مدينةٍ يقع مقرّ الاتّحاد الأفريقيّ؟,أديس أبابا,مقرّات المنظّمات
معلومات عامة,صعب,ما النبات الذي يحيط بخريطة العالم في شعار الأمم المتّحدة؟,غصنا الزيتون,الأمم المتّحدة
معلومات عامة,صعب,ما الشجرة التي يُستخرج من لحائها الفلّين؟,البلّوط الفلّيني,
معلومات عامة,صعب,كم ورقةً من مقاس A4 تساوي ورقةً واحدةً من مقاس A3؟,اثنتان,
معلومات عامة,صعب,ما الرمز المطبوع على العبوات والأواني دلالةً على أنّها صالحة لملامسة الطعام؟,كأسٌ وشوكة,
معلومات عامة,صعب,من أوراق أيّ شجرةٍ كان الرومان يصنعون أكاليل النصر لقادتهم؟,الغار,
معلومات عامة,صعب,ما آخر حروف الأبجديّة اليونانيّة؟,أوميغا,
معلومات عامة,صعب,ما اسم الجهاز الذي يضبط به الموسيقيّون الإيقاع بنقراتٍ منتظمة؟,المترونوم,
معلومات عامة,صعب,ما اسم الأداة المعدنيّة ذات الشعبتين التي تُصدر نغمةً ثابتة لضبط الآلات؟,الشوكة الرنّانة,
معلومات عامة,صعب,ما الحرف الأكثر استعمالاً في اللغة الإنجليزيّة؟,E,
معلومات عامة,صعب,ما اسم ترتيب لوحة المفاتيح الإنجليزيّة الأشيع، نسبةً إلى أوّل ستّة أحرفٍ فيه؟,كويرتي (QWERTY),لوحة المفاتيح
معلومات عامة,صعب,ما الشيء الذي ترسمه أيقونة «الحفظ» في أغلب البرامج؟,القرص المرن,
معلومات عامة,صعب,كم كرةً حمراء تُصفّ في بداية مباراة السنوكر؟,15,البلياردو
معلومات عامة,صعب,ما اسم النهاية التعادليّة في الشطرنج حين لا يملك الملك غير المهدَّد نقلةً قانونيّة؟,الجمود (Stalemate),الشطرنج
معلومات عامة,صعب,ما اسم اللغز الصينيّ المؤلّف من سبع قطعٍ هندسيّة تُركَّب منها الأشكال؟,التانغرام,
معلومات عامة,صعب,ما الذي يجمعه هاوي «الفيلاتيلي»؟,الطوابع,
معلومات عامة,صعب,ما الوجه المرسوم على ورقة المئة دولار الأمريكيّة؟,بنجامين فرانكلين,
معلومات عامة,صعب,ما البلد الذي ظهرت فيه أوّل عملةٍ ورقيّة في التاريخ؟,الصين,
معلومات عامة,صعب,ماذا يعني الاختصار UTC في التوقيت؟,التوقيت العالميّ المنسَّق,اختصارات
معلومات عامة,صعب,في أيّ اتّجاهٍ تدور الأعاصير في نصف الكرة الشماليّ؟,عكس اتّجاه عقارب الساعة,
معلومات عامة,صعب,ما اسم الغطاء المعدنيّ الذي يحمي به الخيّاط إصبعه من الإبرة؟,الكشتبان,
معلومات عامة,صعب,ما اسم الخيط الذي يتدلّى منه ثقلٌ ليضبط به البنّاء استقامة الجدار؟,الشاقول,
معلومات عامة,صعب,ما الحيوان الذي يُطبع على أغلفة سلسلة كتب «بنغوين» الشهيرة؟,البطريق,
معلومات عامة,صعب,كم وتراً في آلة الكمان؟,أربعة,الكمان
معلومات عامة,صعب,ما اسم المفتاح الموسيقيّ الأشهر المرسوم في أوّل مدرج النوتة؟,صول,
معلومات عامة,صعب,ماذا تُسمّى الأرقام الثلاثة المطبوعة خلف البطاقة البنكيّة؟,رمز التحقّق (CVV),
معلومات عامة,صعب,ما الكلمات الثلاث في الشعار الأولمبيّ اللاتينيّ الأصليّ؟,أسرع، أعلى، أقوى,
معلومات عامة,صعب,ما اسم العصا الرفيعة التي يقود بها المايسترو الفرقة الموسيقيّة؟,الباتون,
معلومات عامة,صعب,ماذا يُسمّى الرمز ∞ في الرياضيّات؟,اللانهاية,
معلومات عامة,تعجيزي,ما اسم الطرف البلاستيكيّ الصغير في نهاية رباط الحذاء؟,الأغليت (Aglet),
معلومات عامة,تعجيزي,ما اسم النقطة التي فوق حرف i الإنجليزيّ الصغير؟,التيتل (Tittle),
معلومات عامة,تعجيزي,ما اسم الرائحة التي تفوح من الأرض بعد المطر؟,البتريكور,
معلومات عامة,تعجيزي,ما الغرض الأصليّ من الجيب الصغير داخل الجيب الأماميّ في الجينز؟,حفظ ساعة الجيب,
معلومات عامة,تعجيزي,لماذا يوجد ثقبٌ صغير في رأس غطاء أقلام الحبر الجافّ الشائعة؟,ليمرّ منه الهواء إن ابتُلع الغطاء,
معلومات عامة,تعجيزي,ما الاسم الإنجليزيّ الشائع للصينيّة الدوّارة في وسط موائد المطاعم الصينيّة؟,سوزان الكسولة (Lazy Susan),
معلومات عامة,تعجيزي,ما الاسم الإنجليزيّ للرمز &؟,أمبرساند (Ampersand),أسماء الرموز
معلومات عامة,تعجيزي,ما اسم البقع الضوئيّة الملوّنة التي تراها حين تفرك عينيك المغمضتين؟,الفوسفين,
معلومات عامة,تعجيزي,أيّ ملوك ورق الشدّة الأربعة يُرسم بلا شارب؟,ملك القلوب (الكبّة),ورق اللعب
معلومات عامة,تعجيزي,في أيّ دولةٍ أوروبيّة يعني هزّ الرأس يميناً ويساراً «نعم»؟,بلغاريا,
معلومات عامة,تعجيزي,ما لون الضوء على طرف الجناح الأيسر للطائرة؟,الأحمر,الطائرات
معلومات عامة,تعجيزي,ما المعنى الحرفيّ لكلمة «تسونامي» اليابانيّة؟,موجة الميناء,
معلومات عامة,تعجيزي,ماذا تعني كلمة «كاراوكي» اليابانيّة حرفيّاً؟,أوركسترا فارغة,
معلومات عامة,تعجيزي,بأيّ اسمٍ إنجليزيّ تُعرف العلامة ‽ التي تجمع الاستفهام والتعجّب في رمزٍ واحد؟,إنتروبانغ (Interrobang),أسماء الرموز
معلومات عامة,تعجيزي,ما اسم الوحدة البحريّة القديمة لقياس العمق وتساوي ستّة أقدام؟,القامة (فاثوم),وحدات القياس
معلومات عامة,تعجيزي,ما الرمز الذي تتّخذه منظّمة العفو الدوليّة شعاراً لها؟,شمعة يلفّها سلكٌ شائك,
معلومات عامة,تعجيزي,ما الكلمة التي تمثّل حرف Z في الأبجديّة الصوتيّة للطيران والناتو؟,زولو,
معلومات عامة,تعجيزي,ما الدولة صاحبة أكبر عددٍ من المناطق الزمنيّة بفضل أقاليمها البعيدة؟,فرنسا,المناطق الزمنيّة
معلومات عامة,تعجيزي,ما اسم العقدة العريضة المثلّثة الأشهر لربطة العنق؟,عقدة ويندسور,
معلومات عامة,تعجيزي,على أيّ وقتٍ تُضبط عقارب الساعات في معظم صور الإعلانات؟,10:10,
معلومات عامة,تعجيزي,ما اسم علم القراصنة الأسود ذي الجمجمة والعظمتين؟,جولي روجر,
معلومات عامة,تعجيزي,لماذا يلبس الغربيّون خاتم الزواج في بنصر اليد اليسرى حسب المعتقد القديم؟,لاعتقادهم أنّ فيه وريداً يصل إلى القلب,
معلومات عامة,تعجيزي,ما اسم الزوائد الصغيرة في أطراف الحروف بخطوطٍ مثل «تايمز نيو رومان»؟,السيريف (Serif),
معلومات عامة,تعجيزي,ما اسم النصّ اللاتينيّ الذي يُستعمل حشواً مؤقّتاً في التصاميم؟,لوريم إيبسوم,
معلومات عامة,تعجيزي,ما الحيوانان في الجملة الإنجليزيّة الشهيرة التي تجمع حروف الأبجديّة كلّها؟,الثعلب البنّي والكلب الكسول,
معلومات عامة,تعجيزي,ماذا يُسمّى العدد الذي يساوي واحداً وعن يمينه مئة صفر؟,الغوغول,
معلومات عامة,تعجيزي,كم نقطةً تُحتسب لإصابة مركز الهدف تماماً في لعبة رمي السهام؟,50,
معلومات عامة,تعجيزي,ما وظيفة النتوءين الصغيرين على حرفي F وJ في لوحة المفاتيح؟,تحديد موضع السبّابتين بلا نظر,لوحة المفاتيح
معلومات عامة,تعجيزي,ما الحرف الإنجليزيّ الوحيد الذي لا يرد في اسم أيّ ولايةٍ أمريكيّة؟,Q,
معلومات عامة,تعجيزي,ما الدولة صاحبة أطول نشيدٍ وطنيّ في العالم؟,اليونان,
معلومات عامة,تعجيزي,ما اسم الومضة الخضراء التي تُرى أحياناً لحظة غروب الشمس فوق البحر؟,الوميض الأخضر,
معلومات عامة,تعجيزي,على أيّ مادّةٍ تُطبع الأوراق النقديّة الأمريكيّة بدل الورق العاديّ؟,مزيج القطن والكتّان,
معلومات عامة,تعجيزي,ما اسم العلم الذي يدرس الأعلام وتاريخها ورموزها؟,الفكسيلولوجيا,
معلومات عامة,تعجيزي,كيف يُرسل نداء الاستغاثة SOS بشيفرة مورس؟,ثلاث نقاط ثمّ ثلاث شرطات ثمّ ثلاث نقاط,
معلومات عامة,تعجيزي,كم ذراعاً لندفة الثلج الطبيعيّة؟,ستّ أذرع,
معلومات عامة,تعجيزي,كم طيّةً في قبّعة الطاهي التقليديّة حسب الرواية الشائعة؟,100,
معلومات عامة,تعجيزي,ما اليوم الذي يبدأ به الأسبوع بحسب المعيار الدوليّ ISO؟,الاثنين,
معلومات عامة,تعجيزي,على اسم مَن سُمّيت دمية الدبّ «تيدي بير»؟,الرئيس الأمريكيّ ثيودور روزفلت,
معلومات عامة,تعجيزي,علامَ يدلّ اللونان الأحمر والأبيض في عمود الحلّاق الدوّار؟,الدم والضمادات,
معلومات عامة,تعجيزي,كم سنّاً في غطاء زجاجة المشروبات الغازيّة المعدنيّ؟,21,
معلومات عامة,تعجيزي,كم قطعةً جلديّة في كرة القدم الكلاسيكيّة ذات الأبيض والأسود؟,32,
معلومات عامة,تعجيزي,كم ريشةً في كرة الريشة الطائرة؟,16,
معلومات عامة,تعجيزي,ما وظيفة الثقب الصغير في أسفل نوافذ الطائرات؟,موازنة الضغط بين لوحي الزجاج,الطائرات
معلومات عامة,تعجيزي,لماذا تُخفَّت أضواء مقصورة الطائرة عند الهبوط ليلاً؟,لتتكيّف العيون مع الظلام إن احتيج إلى الإخلاء,الطائرات
معلومات عامة,تعجيزي,من أيّ مادّةٍ كانت تُصنع مفاتيح البيانو البيضاء قديماً؟,العاج,البيانو
معلومات عامة,تعجيزي,من شعر أيّ حيوانٍ يُصنع تقليديّاً قوس الكمان؟,الخيل (ذيل الحصان),الكمان
معلومات عامة,تعجيزي,أيّ دولةٍ يملك نطاقُها على الإنترنت الحرفين tv؟,توفالو,
معلومات عامة,تعجيزي,بماذا تُوقَد الشعلة الأولمبيّة في أولمبيا قبل أن تنطلق؟,بأشعّة الشمس المركّزة بمرآةٍ مقعّرة,
معلومات عامة,تعجيزي,ما الاسم الإنجليزيّ لعلامة القسمة ÷؟,أوبيلوس (Obelus),أسماء الرموز
معلومات عامة,تعجيزي,أيّ آلةٍ موسيقيّةٍ إلكترونيّة يُعزف عليها بتحريك اليدين في الهواء دون لمسها؟,الثيرمين,
